Mon,Tue,Wed,Thu,Fri,Sat,hour_sin,hour_cos,week_value,date_sin,date_cos,day_of_year,day_of_year_sin,day_of_year_cos,sch_hol_period,public_hol_period,year_quarter_Q1,year_quarter_Q2,year_quarter_Q3,congestion_scale_jb,congestion_scale_wdlands
0.0,0.0,0.0,0.0,0.0,1,-0.9659258262890684,0.2588190451025203,2,0.9884683243281114,0.1514277775045767,186,-0.060213277365792774,-0.9981855344718586,False,False,False,True,False,0,1
0.0,0.0,0.0,0.0,0.0,1,-0.8660254037844386,0.5000000000000001,2,0.9884683243281114,0.1514277775045767,186,-0.060213277365792774,-0.9981855344718586,False,False,False,True,False,0,0
0.0,0.0,0.0,0.0,0.0,1,-0.7071067811865477,0.7071067811865474,2,0.9884683243281114,0.1514277775045767,186,-0.060213277365792774,-0.9981855344718586,False,False,False,True,False,0,5
0.0,0.0,0.0,0.0,0.0,1,-0.5000000000000004,0.8660254037844384,2,0.9884683243281114,0.1514277775045767,186,-0.060213277365792774,-0.9981855344718586,False,False,False,True,False,0,3
0.0,0.0,0.0,0.0,0.0,1,-0.25881904510252157,0.9659258262890681,2,0.9884683243281114,0.1514277775045767,186,-0.060213277365792774,-0.9981855344718586,False,False,False,True,False,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,5,0
0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,4,3
0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,0,5
0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,5,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,0,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,0,3
0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,0,2
0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,0,0
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,3,4
0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,1,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,0,4
0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,0,3
0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,0,2
0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,2,0.9884683243281114,0.1514277775045767,187,-0.07738647923346322,-0.9970011699250151,False,False,False,True,False,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,4
1.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,5
1.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,5,0
1.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,5,0
1.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,2,0
1.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,1
1.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,2
1.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,5
1.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,5
1.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,4
1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,4
1.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,1,5
1.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,5
1.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,4
1.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,5
1.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,2,0.9884683243281114,0.1514277775045767,188,-0.09453674981719933,-0.9955213724144752,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,5,0
0.0,1.0,0.0,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,4,0
0.0,1.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,1,0
0.0,1.0,0.0,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,1,0
0.0,1.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,1
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,1.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,2,0.9884683243281114,0.1514277775045767,189,-0.11165900712169444,-0.9937465804361781,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,3
0.0,0.0,1.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,5
0.0,0.0,1.0,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,5
0.0,0.0,1.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,5
0.0,0.0,1.0,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,5
0.0,0.0,1.0,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,5
0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,1.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,2,0.9884683243281114,0.1514277775045767,190,-0.12874817745258066,-0.99167731989929,False,False,False,False,True,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.25881904510252074,0.9659258262890683,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.49999999999999994,0.8660254037844387,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.7071067811865476,0.7071067811865476,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.8660254037844386,0.5000000000000001,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.9659258262890683,0.25881904510252074,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,0,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.123233995736766e-17,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,4,0
0.0,0.0,0.0,1.0,0.0,0.0,0.258819045102521,-0.9659258262890682,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,5,0
0.0,0.0,0.0,1.0,0.0,0.0,1.2246467991473532e-16,-1.0,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,0,0
0.0,0.0,0.0,1.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,0,0
0.0,0.0,0.0,1.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,2,0.9884683243281114,0.1514277775045767,191,-0.14579919691987442,-0.9893142039703664,False,False,False,False,False,0,0
