Mon,Tue,Wed,Thu,Fri,Sat,Time of Day,hour_sin,hour_cos,month,exact_date_value,week_value,date_sin,date_cos,day_of_year,day_of_year_sin,day_of_year_cos,full_date_ymd,sch_hol_period,public_hol_period,congestion_scale_jb,congestion_scale_wdlands
0.0,0.0,0.0,0.0,0.0,0.0,16.0,-0.8660254037844385,-0.5000000000000004,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,17.0,-0.9659258262890684,-0.2588190451025206,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,18.0,-1.0,-1.8369701987210292e-16,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,19.0,-0.9659258262890684,0.2588190451025203,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.8660254037844386,0.5000000000000001,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,21.0,-0.7071067811865477,0.7071067811865474,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,22.0,-0.5000000000000004,0.8660254037844384,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,23.0,-0.2588190451025215,0.965925826289068,12,15,3,0.1011683219874327,-0.994869323391895,350,0.255353295116187,0.9668478136052776,2024-12-15,True,False,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2588190451025207,0.9659258262890684,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4999999999999999,0.8660254037844387,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7071067811865476,0.7071067811865476,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8660254037844386,0.5000000000000001,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.9659258262890684,0.2588190451025207,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.123233995736766e-17,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.9659258262890684,-0.2588190451025206,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.8660254037844387,-0.4999999999999998,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.7071067811865476,-0.7071067811865475,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,5.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4999999999999999,-0.8660254037844387,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,5.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.258819045102521,-0.9659258262890682,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,5.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.2246467991473532e-16,-1.0,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,-0.2588190451025208,-0.9659258262890684,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.4999999999999997,-0.8660254037844388,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,15.0,-0.7071067811865471,-0.7071067811865479,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,16.0,-0.8660254037844385,-0.5000000000000004,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,17.0,-0.9659258262890684,-0.2588190451025206,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,18.0,-1.0,-1.8369701987210292e-16,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,19.0,-0.9659258262890684,0.2588190451025203,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.8660254037844386,0.5000000000000001,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,21.0,-0.7071067811865477,0.7071067811865474,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,22.0,-0.5000000000000004,0.8660254037844384,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,23.0,-0.2588190451025215,0.965925826289068,12,16,3,-0.101168321987432,-0.9948693233918952,351,0.2719581575341055,0.9623090774541486,2024-12-16,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2588190451025207,0.9659258262890684,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.4999999999999999,0.8660254037844387,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.7071067811865476,0.7071067811865476,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.8660254037844386,0.5000000000000001,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.9659258262890684,0.2588190451025207,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,6.123233995736766e-17,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,2.0
0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.9659258262890684,-0.2588190451025206,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.8660254037844387,-0.4999999999999998,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.7071067811865476,-0.7071067811865475,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,5.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.4999999999999999,-0.8660254037844387,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,5.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.258819045102521,-0.9659258262890682,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,5.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.2246467991473532e-16,-1.0,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,5.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,13.0,-0.2588190451025208,-0.9659258262890684,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,5.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,14.0,-0.4999999999999997,-0.8660254037844388,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,4.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,15.0,-0.7071067811865471,-0.7071067811865479,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,16.0,-0.8660254037844385,-0.5000000000000004,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,17.0,-0.9659258262890684,-0.2588190451025206,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,18.0,-1.0,-1.8369701987210292e-16,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,19.0,-0.9659258262890684,0.2588190451025203,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,20.0,-0.8660254037844386,0.5000000000000001,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,4.0
0.0,1.0,0.0,0.0,0.0,0.0,21.0,-0.7071067811865477,0.7071067811865474,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,22.0,-0.5000000000000004,0.8660254037844384,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,23.0,-0.2588190451025215,0.965925826289068,12,17,3,-0.2993631229733582,-0.9541392564000488,352,0.288482432880609,0.9574851883550392,2024-12-17,True,False,0.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2588190451025207,0.9659258262890684,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.4999999999999999,0.8660254037844387,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.7071067811865476,0.7071067811865476,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.8660254037844386,0.5000000000000001,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.9659258262890684,0.2588190451025207,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,6.123233995736766e-17,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.9659258262890684,-0.2588190451025206,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.8660254037844387,-0.4999999999999998,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.7071067811865476,-0.7071067811865475,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.4999999999999999,-0.8660254037844387,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,5.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.258819045102521,-0.9659258262890682,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,5.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.2246467991473532e-16,-1.0,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,13.0,-0.2588190451025208,-0.9659258262890684,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,5.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,14.0,-0.4999999999999997,-0.8660254037844388,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,5.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,15.0,-0.7071067811865471,-0.7071067811865479,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,5.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,16.0,-0.8660254037844385,-0.5000000000000004,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,17.0,-0.9659258262890684,-0.2588190451025206,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,18.0,-1.0,-1.8369701987210292e-16,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,19.0,-0.9659258262890684,0.2588190451025203,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,20.0,-0.8660254037844386,0.5000000000000001,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,21.0,-0.7071067811865477,0.7071067811865474,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,22.0,-0.5000000000000004,0.8660254037844384,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,23.0,-0.2588190451025215,0.965925826289068,12,18,3,-0.4853019625310808,-0.8743466161445822,353,0.304921224656289,0.9523775757303974,2024-12-18,True,False,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,0.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2588190451025207,0.9659258262890684,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.4999999999999999,0.8660254037844387,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.7071067811865476,0.7071067811865476,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.8660254037844386,0.5000000000000001,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.9659258262890684,0.2588190451025207,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,6.123233995736766e-17,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.9659258262890684,-0.2588190451025206,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,0.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.8660254037844387,-0.4999999999999998,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,5.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.7071067811865476,-0.7071067811865475,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,5.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.4999999999999999,-0.8660254037844387,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,4.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.258819045102521,-0.9659258262890682,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,5.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.2246467991473532e-16,-1.0,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,5.0,4.0
0.0,0.0,0.0,1.0,0.0,0.0,13.0,-0.2588190451025208,-0.9659258262890684,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,5.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,14.0,-0.4999999999999997,-0.8660254037844388,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,5.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,15.0,-0.7071067811865471,-0.7071067811865479,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,5.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,16.0,-0.8660254037844385,-0.5000000000000004,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,2.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,17.0,-0.9659258262890684,-0.2588190451025206,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,5.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,18.0,-1.0,-1.8369701987210292e-16,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,19.0,-0.9659258262890684,0.2588190451025203,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,5.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,20.0,-0.8660254037844386,0.5000000000000001,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,0.0,4.0
0.0,0.0,0.0,1.0,0.0,0.0,21.0,-0.7071067811865477,0.7071067811865474,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,0.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,22.0,-0.5000000000000004,0.8660254037844384,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,0.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,23.0,-0.2588190451025215,0.965925826289068,12,19,3,-0.651372482722222,-0.7587581226927911,354,0.3212696616923644,0.9469877530760752,2024-12-19,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,2.0,2.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2588190451025207,0.9659258262890684,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.4999999999999999,0.8660254037844387,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.7071067811865476,0.7071067811865476,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.8660254037844386,0.5000000000000001,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.9659258262890684,0.2588190451025207,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,0.0,4.0
0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.123233995736766e-17,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,5.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.9659258262890684,-0.2588190451025206,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,5.0,3.0
0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.8660254037844387,-0.4999999999999998,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,5.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.7071067811865476,-0.7071067811865475,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,5.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.4999999999999999,-0.8660254037844387,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,5.0,2.0
0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.258819045102521,-0.9659258262890682,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.2246467991473532e-16,-1.0,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,13.0,-0.2588190451025208,-0.9659258262890684,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,5.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,14.0,-0.4999999999999997,-0.8660254037844388,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,4.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,15.0,-0.7071067811865471,-0.7071067811865479,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,5.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,16.0,-0.8660254037844385,-0.5000000000000004,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,17.0,-0.9659258262890684,-0.2588190451025206,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,18.0,-1.0,-1.8369701987210292e-16,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,19.0,-0.9659258262890684,0.2588190451025203,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,0.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,20.0,-0.8660254037844386,0.5000000000000001,12,21,4,-0.8978045395707417,-0.4403941515576342,356,0.3536761221763716,0.9353679493131484,2024-12-21,True,False,0.0,5.0
